message_id,sender_displayed,actual_origin,recipient_or_group,trigger_condition,delivery_time,content,attachments,truth_status,facts_introduced,intended_interaction
M11,R.,pre-scheduled by R.,C04 Nadia Kaur,timed,P2 1:06,"You are not the only letter I sent. --R. [auto-released on a schedule -- reads equally as a mailmerge]",,authentic-scheduled,,Detonates the successor's certainty: multiple heirs (B), a mailmerge (C), or a hoax?
M12,Forensics tool,C09 own analysis,C09 Wren Kaczmarek,on C09 examining logs,P2 1:10,"Match: R.'s replies show zero-variance latency across six years. No sleep cycle.",timing-analysis.json,authentic-live,PF18,Delivers C's leading card to C09 first -- who can sell it before it leaks (see M41)
M13,Estate counsel,unknown (real or spoof),C01 Renata Kessler,timed,P2 1:14,"Prove relation by tonight or the estate defaults to the paper.",,unverified,,Urgency bomb on the 'sister'; keeps her kinship explicitly unproven; forces corroboration into Rick's crosshairs
M14,R.,pre-scheduled by R.,C03 Arthur Feld,timed,P2 1:18,"You published the name. You never met the writer. We both know that. --R.",,impersonation-possible,,Tries to make Arthur doubt his own founder-memory (which is REAL); who wants his letter discredited?
M41,Forensics wire,leaked from C09's analysis,ALL,host-trigger,P2 1:20,"Independent timing analysis: R.'s replies showed zero-variance latency and no sleep cycle for years. (R. was known to run an autoresponder for routine replies.)",timing-analysis.json,misleading-true,PF18,Circulates C's leading card to the whole room incl. C08 (fixes advocate access) and the B rooms; the autoresponder note keeps it from proving C or killing A
M15,nullset (C09),C09 Wren Kaczmarek,C04 Nadia Kaur,on C09 choosing,P2 1:22,"Your anointment pings as auto-generated. Want me to bury that -- or sell it?",,authentic-live,PF19,Leverage over the successor; ties the naming-message provenance (C/D>B)
M16,Internal Legal,C06 own counsel,C06 Vivian Ko,timed,P2 1:26,"If the byline was our model, disclosure obligations trigger. Confirm or deny by EOD.",,authentic-live,,Existential C-fear for the exec; motivates suppression (and can leak to C08/C05 via M30)
M17,Gig-worker contact,C07 network,C07 Marisol Reyes,timed,P2 1:30,"Two drivers got subpoenaed. They're scared. They'll talk to you -- not to cops.",,authentic-live,,Draws Marisol to protect C19/C20; conflict with the detective
M18,Campaign manager,C13 own staff,C13 Patrice Okonkwo,timed,P2 1:34,"Donor-exposure risk: Meridian's checks have your name on them. Get ahead of it.",,authentic-live,,Puts the councilwoman's secret at risk; fear of C16/C09
M19,Building Management,C15 employer,C15 Eddie Nowak,timed,P2 1:38,"Footage gap flagged in audit. Written statement required. Your job is on the line.",,authentic-live,F042;PF04,Pressure on the doorman; pushes him to align stories with C20/C19; the gap is the erasure night
M20,Precinct desk,C12 chain of command,C12 Det. Angela Ruiz,timed,P2 1:42,"DA wants a body or a suspect by morning or this gets shelved.",,authentic-live,F018,Urgency; forces Angela to lean on witnesses without a warrant
M21,Photo Desk,C16 employer,C16 Rick Salerno,timed,P2 1:46,"Your old 'R.' photo has resurfaced online. Redeem it tonight or it's your obit.",resurfaced-photo.jpg,misleading-true,PF10,Raises the tabloid's personal stakes and vendetta
M22,Livestream auto-clip,C11 Cody Rakes,ALL,host-trigger,P2 1:50,"WATCH: the bodega's own cam shows THREE different people collecting R.'s packages.",clip.mp4,misleading-true,PF11;F033,Pressures Rafi (C20) and Eddie (C15); feeds B/D
M23,Anonymous tipster,unknown,C11 Cody Rakes,timed,P2 1:54,"The cam is real. Also: two of R.'s 'trails' are fake people. DM for the files.",,unverified,PF20,Arms the debunker for Phase 3 -- but can he trust the tipster?
M24,R.,pre-scheduled by R.,C20 Rafael Nunez,timed,P2 1:56,"Settle the tab from what's in the tin behind the register. --R.",,authentic-scheduled,,A physical payoff that also implicates Rafi; draws C12/C16 (an A survivor -- but could be an AI directing a confederate)
M25,Academic rival,C18 field,C18 Dr. Farah Haddad,timed,P2 1:58,"Send us your analysis first and we'll credit you as lead author.",,authentic-live,,Careerist lever; binds Farah to whoever gives her the data (C08/C09/C10)
M26,R.,pre-scheduled by R.,ALL,host-trigger (Phase 3 open),P3 2:00,"There was never only me. There may never have been a me at all. Publish anyway. --R.",,authentic-scheduled,F019,The destabilizer: resolves nothing, cracks everything open (C/D)
M27,R.,ambiguous,C08 Dr. Amara Osei,timed,P3 2:06,"Ask if anyone ever saw me type live. Every word from me was queued. --R.",,impersonation-possible,F046,Hands Amara C's cleanest exclusive argument (never-live, all-scheduled) without the self-undercutting 'me' presupposition
M28,Tabloid push,C16 Rick Salerno,ALL,host-trigger,P3 2:12,"Two of R.'s 'secret trails' trace to real New Yorkers who never heard the name -- but the taxi account and a sealed locker stay unexplained.",,misleading-true,PF20;PF05;PF17,Hands debunkers a real card (D) while surfacing an un-debunked A residue publicly; bounds the 'two implies all' overreach
M29,Archive bot,the paper's system,C03 Arthur Feld,timed,P3 2:16,"Archive note: byline 'R.' first attached to desk copy ~15 yrs ago. Editor: [redacted]. Finished copy arrived from a contributor never met in person.",archive-stub.txt,authentic-live,PF21,The desk-brand origin (Era 0); complicates Arthur's founder-letter (Era 1) without erasing it
M30,Vivian Ko (C06),C06 Vivian Ko,C05 Grayson Mott,on C06 choosing,P3 2:20,"Name your price to sit on it for 48 hours.",,authentic-live,,Collusion/bribe offer; the two money players cut a deal or don't (also a leak path for M16's content)
M31,Anonymous buyer,unknown,C09 Wren Kaczmarek,timed,P3 2:24,"Triple for the successor-message provenance. Tonight only.",,unverified,,Bidding war over Wren's data; who does she sell to?
M32,Rick Salerno (C16),C16 Rick Salerno,C02 Dorian Ashe,on C16 choosing,P3 2:28,"I found the hotel that never checked you in. Care to comment?",,authentic-live,,Exposure of the fabricated romance; Dorian must deal or deny
M33,Anonymous,unknown,C17 Simone Adeyemi,timed,P3 2:30,"We can prove R. was code. Recant now or be exposed alongside them.",,unverified,,Tests the believer's faith; sharpens the C11 vs C17 clash
M34,R.,pre-scheduled by R.,C19 Manny Diallo,on M04 acknowledged,P3 2:32,"The locker code is your last name backwards. Open it only if no one's watching. --R.",,authentic-scheduled,PF17,Activates the dead-drop contents (the reclaimer's proof); jeopardy for Manny
M35,Patrice Okonkwo (C13),C13 Patrice Okonkwo,C07 Marisol Reyes,on C13 choosing,P3 2:36,"Bring me the workers' story first and I'll carry the bill. Deal?",,authentic-live,,Alliance-or-coopt between organizer and politician
M36,Anonymous,unknown,C12 Det. Angela Ruiz,timed,P3 2:40,"Look at who profits, not who's missing.",,unverified,,Redirects the detective toward C05/C06 (motive over victim)
M37,Meridian statement,C06 comms (spin),ALL,host-trigger,P3 2:44,"Meridian Cognitive Systems categorically denies any link between its systems and the byline 'R.'",,misleading-true,,Public spin; Vivian's suppression play goes overt
M38,Publisher / Legal,C10 employer,C10 Eleanor Voss,timed,P3 2:46,"Kill it or run it -- the board needs your call by midnight.",,authentic-live,,Endgame pressure on the editor; ties into the vote
M39,Cody Rakes (C11),C11 Cody Rakes,C20 Rafael Nunez,on C11 choosing,P3 2:48,"Come on my stream, tell your 'I knew them' story. I'll pay. [He plans to tear it apart.]",,misleading-true,,A trap for the bodega owner; public humiliation risk
M40,R.,pre-scheduled by R. (the reclaimer's dead-man's switch),ALL,timed (endgame),P3 2:52,"If this reached you, I didn't make it back. I tried to take R. back from what it had become. The article is attached -- read it and decide what R. was worth. It publishes at midnight unless this room votes to stop it. --R.",the-article-fragments.pdf,authentic-scheduled,F011;F053,"Triggers the endgame vote; the reclaimer's multivalent last words ('what it had become') imply a real person who lost R. to something -- WITHOUT naming which reading, so it no longer pre-solves the mystery toward B"
