character_id,character_name,public_role,framework_lean,relationship_status,private_background,main_goal,sub_goal_one,sub_goal_two,relationships,starting_facts,starting_assets,ai_configuration,messages_received,endgame_questions
C11,,Conspiracy livestreamer (debunker),D,none,"Populist chaos agent chasing reaction and views.","Break a viral story tonight 'exposing' that the journalist never existed (or is an AI) -- whatever gets the biggest reaction.","Publicly humiliate C17 the true believer in front of the room.","Extract a juicy on-record contradiction from a witness (C20 or C02) to 'prove' your theory.",C17;C20;C02;C16,TODO,TODO,TODO,TODO,TODO
C12,,NYPD detective,A-B,none,"Runs the investigation; needs a victim and a crime.","Determine whether a crime occurred and to whom -- establish the journalist as a real person who was harmed.","Secure key evidence and testimony (C09's data; the C15/C19/C20 witnesses) without a warrant fight.","Identify who benefits from the disappearance (watch C05, C06, C01).",C09;C15;C19;C20;C05;C06;C01,TODO,TODO,TODO,TODO,TODO
C13,,City councilwoman / political figure,agnostic,none,"Wants to control the public narrative for political advantage.","End the night controlling the public story in a way that boosts your standing (champion of transparency, or of AI regulation -- pick the winning side).","Secure a powerful backer -- C06's money or C07's movement, whichever is ascendant.","Keep your own past ties to the AI company and its donors from surfacing (fear C16, C09).",C06;C07;C16;C09,TODO,TODO,TODO,TODO,TODO
C14,,Restaurant owner,A,mediated (orders only; never saw diner),"Took the standing order for years; never saw who ate.","Keep your restaurant's name out of a criminal scandal and the health/immigration scrutiny a police case brings.","Decide whether to sell your 'regular customer' story to C16 for cash -- or deny everything.","Recover money owed on the standing order, or protect a staff member from exposure.",C16;C12;C15;C20,TODO,TODO,TODO,TODO,TODO
C15,,Doorman / concierge / super,C-D,none (never saw recipient; only ever saw the fixer),"Never saw the recipient; the regular face was the fixer, not a resident.","Avoid being blamed for the building's security failures (missing footage, the anonymity gap) that could cost your job.","Get your story straight with C20 and C19 about who came and went -- protect yourself and them.","Quietly sell what you did (or didn't) see to C16 or C12 for money or goodwill.",C20;C19;C16;C12,TODO,TODO,TODO,TODO,TODO
C16,,Tabloid / gossip reporter (TMZ-style),chases A; exposes fakers -> feeds C/D,none (scoop-hunter),"Hunts the human-interest scoop; a predator of the fabricators. Secret: once ran a debunked 'photo of the journalist' (PF10); a vendetta rides on being right this time.","Land the scoop of the decade -- proof of who the journalist was, ideally with scandal -- redeeming your debunked-photo disgrace.","Expose at least one fabricator (C01, C02, or C04) on the record tonight.","Get an exclusive from an insider (C10 or C09), trading dirt if you must.",C01;C02;C04;C10;C09;C20;C15,TODO,TODO,TODO,TODO,TODO
C17,,Myth-keeper / online community moderator (true believer),A-C,parasocial/faith,"Devoutly insists the journalist is real and heroic, on faith.","Protect the journalist's legend -- ensure the article is published and the memory honored, whoever or whatever they were.","Publicly discredit C11 the debunker.","Identify and support the 'true' successor (ally with C04, or expose them if they feel false).",C11;C04;C10;C02,TODO,TODO,TODO,TODO,TODO
C18,,Forensic-authorship / linguist expert,B-C,none (analyzes text only),"Diaspora / multilingual-press background; wants professional vindication.","Get your authorship analysis accepted as the definitive verdict on how many hands (or machines) wrote the byline -- and make your career on it.","Get access to the unpublished article's text to complete your analysis (need C10).","Win the expert argument by aligning with whoever (C08 or C09) gives you the data to be right.",C10;C08;C09,TODO,TODO,TODO,TODO,TODO
C19,,Remote fixer / errand-runner (app-dispatched),A -> B/C,mediated (app-dispatched; never met),"Years of app-dispatched errands for the pseudonym; never met the employer. Secret: impossible hours / contradictory orders -> suspects several bosses or a machine; may hold an undelivered dead-drop item (PF17).","Collect the wages you're still owed by your vanished employer -- from the estate, the successor, or whoever inherits -- without incriminating yourself.","Decide who to give or sell the undelivered dead-drop item to (C12, C16, C04, or C06).","Avoid the immigration/police exposure a criminal case brings (fear C12; ally C07).",C01;C04;C12;C16;C06;C07;C20,TODO,TODO,TODO,TODO,TODO
C20,,Bodega owner (near the anonymity building),A -> B/D (auto-pay wrinkle -> C),mediated (house tab & held packages; contradictory faces),"The pseudonym kept a cash tab and had packages held for years. Secret/tell: describes 'the customer' confidently but details are mushy and different people settled the tab; hold-order texts came at odd hours and auto-paid (smells automated). Unpaid tab outstanding.","Get the pseudonym's large unpaid tab settled -- from the estate, a claimant, or by selling your 'I knew them' story.","Be the star witness -- get the room and C16's audience to believe your account of 'the customer'.","Protect yourself and the fixer (C19) from the police case; keep your cash-and-packages side arrangements quiet.",C01;C16;C11;C19;C15;C12,TODO,TODO,TODO,TODO,TODO
